skill_id,strand,unit,name_en,name_zh,form,foundation,prerequisites
# HKDSE Mathematics Compulsory Part (S4-6, C&A Guide 2017) and Key Stage 3 (S1-3).
# One row per atomic skill. form = the form it is usually taught in (KS3 forms follow
# the common textbook sequence; the EDB fixes strands, not forms). foundation: F =
# Foundation Topic, N = Non-Foundation Topic (Compulsory Part only; blank for KS3).
# prerequisites: skill_ids separated by ";". Lines starting with # are comments.
#
# ============================== KEY STAGE 3 (F1-F3) ==============================
# --- Number and Algebra ---------------------------------------------------------
na.directed.order,na,Directed numbers,Order directed numbers on the number line,在數線上排列有向數,F1,,
na.directed.add-sub,na,Directed numbers,Add and subtract directed numbers,有向數加減,F1,,na.directed.order
na.directed.mul-div,na,Directed numbers,Multiply and divide directed numbers,有向數乘除,F1,,na.directed.add-sub
na.directed.mixed,na,Directed numbers,Evaluate mixed operations with directed numbers,有向數混合運算,F1,,na.directed.mul-div
na.directed.word,na,Directed numbers,Use directed numbers in context (temperature/altitude/finance),有向數應用題,F1,,na.directed.add-sub
na.numsys.place-value,na,Numeral systems,Read place value in denary and other bases,不同基數的位值,F1,,
na.numsys.binary-denary,na,Numeral systems,Convert between binary and denary,二進制與十進制互換,F1,,na.numsys.place-value
na.numsys.hex-denary,na,Numeral systems,Convert between hexadecimal and denary,十六進制與十進制互換,F1,,na.numsys.place-value
na.approx.round,na,Approximation and errors,Round off to a number of decimal places,四捨五入至指定小數位,F1,,
na.approx.sigfig,na,Approximation and errors,Round off to a number of significant figures,四捨五入至指定有效數字,F2,,na.approx.round
na.approx.round-up-down,na,Approximation and errors,Round up / round down in context,在情境中進位或捨去,F2,,na.approx.round
na.approx.max-abs-error,na,Approximation and errors,Find the maximum absolute error of a measurement,求最大絕對誤差,F2,,na.approx.round
na.approx.bounds,na,Approximation and errors,Find upper and lower limits of a measured value,求量度值的上下限,F2,,na.approx.max-abs-error
na.approx.relative-error,na,Approximation and errors,Find relative error,求相對誤差,F2,,na.approx.max-abs-error
na.approx.percentage-error,na,Approximation and errors,Find percentage error,求百分誤差,F2,,na.approx.relative-error
na.approx.estimate,na,Approximation and errors,Estimate a result by rounding or clustering,用近似策略估算,F2,,na.approx.round
na.approx.sci-notation,na,Approximation and errors,Write and use scientific notation,科學記數法,F2,,na.indices.laws
na.rational.classify,na,Rational and irrational numbers,Classify a number as integer/rational/irrational/real,分辨整數、有理數、無理數、實數,F2,,
na.rational.fraction-decimal,na,Rational and irrational numbers,Convert between fractions and recurring decimals,分數與循環小數互換,F2,,
na.rational.surd-simplify,na,Rational and irrational numbers,Simplify a surd (√a with a square factor),化簡根式,F3,,na.rational.classify
na.rational.surd-operate,na,Rational and irrational numbers,Add / subtract / multiply / divide surds,根式運算,F3,,na.rational.surd-simplify
na.rational.rationalise,na,Rational and irrational numbers,Rationalise a denominator,有理化分母,F3,,na.rational.surd-operate
na.rational.number-line,na,Rational and irrational numbers,Locate a real number (incl. √2) on the number line,在數線上表示實數,F2,,na.rational.classify
na.percent.basic,na,Using percentages,Find a percentage of a quantity and express one as a percentage of another,百分數基本計算,F1,,
na.percent.increase-decrease,na,Using percentages,Apply percentage increase / decrease,百分增加 / 減少,F1,,na.percent.basic
na.percent.original-value,na,Using percentages,Find the original value from a changed value (reverse percentage),由變化後的值求原值,F1,,na.percent.increase-decrease
na.percent.profit-loss,na,Using percentages,Profit / loss / discount and their percentages,盈利、虧蝕、折扣百分率,F1,,na.percent.increase-decrease
na.percent.successive,na,Using percentages,Successive percentage changes,連續百分變化,F2,,na.percent.increase-decrease
na.percent.simple-interest,na,Using percentages,Simple interest,單利息,F2,,na.percent.basic
na.percent.compound-interest,na,Using percentages,Compound interest (with different compounding periods),複利息(不同計息期),F3,,na.percent.successive;na.indices.laws
na.percent.growth-decay,na,Using percentages,Growth and depreciation problems,增長與折舊,F3,,na.percent.compound-interest
na.percent.tax-rates,na,Using percentages,Salaries tax / rates and other tax problems,薪俸稅、差餉等稅務問題,F3,,na.percent.basic
na.percent.inflation,na,Using percentages,Inflation and change in purchasing power,通脹與購買力,F3,,na.percent.growth-decay
na.ratio.simplify,na,Rate and ratio,Simplify a ratio and write it in the form 1:n / n:1,化簡比及寫成 1:n,F2,,
na.ratio.share,na,Rate and ratio,Divide a quantity in a given ratio,按比分配,F2,,na.ratio.simplify
na.ratio.three-terms,na,Rate and ratio,Combine ratios into a three-term ratio a:b:c,合併成三項比,F2,,na.ratio.simplify
na.ratio.equation,na,Rate and ratio,Solve a problem by setting up a ratio equation,以比例式解題,F2,,na.ratio.simplify;na.lineq.solve
na.ratio.rate,na,Rate and ratio,Use rates (speed / density / unit price) and convert units,率(速率、密度、單價)及單位換算,F2,,
na.ratio.average-speed,na,Rate and ratio,Average speed over several stages,多段路程的平均速率,F2,,na.ratio.rate
na.ratio.scale,na,Rate and ratio,Use map scale and scale drawings,比例尺,F2,,na.ratio.simplify
na.formula.substitute,na,Formulas,Substitute values into a formula and evaluate,代入公式求值,F1,,na.directed.mixed
